Block,District,DistrictID:1,State,County,Tract,Block
240054050002033,42,42A,24,005,405000,033
240135030004013,05,05,24,013,503000,013
240135061011020,42,42C,24,013,506101,020
240135061011017,42,42C,24,013,506101,017
240135061011018,42,42C,24,013,506101,018
240135061011012,05,05,24,013,506101,012
240135061011015,05,05,24,013,506101,015
240135030004012,05,05,24,013,503000,012
240135030004010,05,05,24,013,503000,010
240135061011007,05,05,24,013,506101,007
240135030004000,05,05,24,013,503000,000
240135061011013,05,05,24,013,506101,013
240135061011006,05,05,24,013,506101,006
240135061011004,05,05,24,013,506101,004
240135030003004,05,05,24,013,503000,004
240135030003003,05,05,24,013,503000,003
240135030003001,05,05,24,013,503000,001
240135030003002,05,05,24,013,503000,002
240135030004004,05,05,24,013,503000,004
240135030004003,05,05,24,013,503000,003
240135030004009,05,05,24,013,503000,009
240135030004001,05,05,24,013,503000,001
240135082002012,42,42C,24,013,508200,012
240135082002011,42,42C,24,013,508200,011
240135061021010,42,42C,24,013,506102,010
240135082003027,42,42C,24,013,508200,027
240135062002011,42,42C,24,013,506200,011
240135062002014,42,42C,24,013,506200,014
240135062002013,42,42C,24,013,506200,013
240135062002008,42,42C,24,013,506200,008
240135081031010,42,42C,24,013,508103,010
240135081031009,42,42C,24,013,508103,009
240135081031011,42,42C,24,013,508103,011
240135081031005,42,42C,24,013,508103,005
240135062004023,42,42C,24,013,506200,023
240135081031008,42,42C,24,013,508103,008
240135081031007,42,42C,24,013,508103,007
240135081031004,42,42C,24,013,508103,004
240135081031006,42,42C,24,013,508103,006
240054050001005,42,42A,24,005,405000,005
240135081031003,42,42C,24,013,508103,003
240135062004033,42,42C,24,013,506200,033
240135081031002,42,42C,24,013,508103,002
240135062004028,42,42C,24,013,506200,028
240135062004019,42,42C,24,013,506200,019
240135062004024,42,42C,24,013,506200,024
240135062004026,42,42C,24,013,506200,026
240135062004017,42,42C,24,013,506200,017
240135062004018,42,42C,24,013,506200,018
240135062004016,42,42C,24,013,506200,016
240135062002024,42,42C,24,013,506200,024
240135062002016,42,42C,24,013,506200,016
240135062002015,42,42C,24,013,506200,015
240135062002022,42,42C,24,013,506200,022
240135062002021,42,42C,24,013,506200,021
240135062002020,42,42C,24,013,506200,020
240135062004025,42,42C,24,013,506200,025
240135062004015,42,42C,24,013,506200,015
240054044022000,10,10,24,005,404402,000
240054044022003,10,10,24,005,404402,003
240054044022001,10,10,24,005,404402,001
240054044022005,10,10,24,005,404402,005
240054044023002,10,10,24,005,404402,002
240054044021008,10,10,24,005,404402,008
240054044021007,10,10,24,005,404402,007
240054046002036,10,10,24,005,404600,036
240054046002037,10,10,24,005,404600,037
240054044023007,10,10,24,005,404402,007
240054044023006,10,10,24,005,404402,006
240054044023005,10,10,24,005,404402,005
240054044023010,10,10,24,005,404402,010
240054044023004,10,10,24,005,404402,004
240054044023003,10,10,24,005,404402,003
240054049001005,11,11A,24,005,404900,005
240054044023001,10,10,24,005,404402,001
240054044023000,10,10,24,005,404402,000
240054046002034,10,10,24,005,404600,034
240054044021000,10,10,24,005,404402,000
240054046002026,10,10,24,005,404600,026
240054046002020,10,10,24,005,404600,020
240054046002027,10,10,24,005,404600,027
240054046002028,10,10,24,005,404600,028
240054046002019,10,10,24,005,404600,019
240054046002029,10,10,24,005,404600,029
240054046002018,10,10,24,005,404600,018
240054046002017,10,10,24,005,404600,017
240054046002016,10,10,24,005,404600,016
240054049001004,11,11A,24,005,404900,004
240054049001009,11,11A,24,005,404900,009
240054924023003,11,11A,24,005,492402,003
240054041012003,10,10,24,005,404101,003
240054041012008,10,10,24,005,404101,008
240054041012005,10,10,24,005,404101,005
240054041012006,10,10,24,005,404101,006
240054041012007,10,10,24,005,404101,007
240054041012000,10,10,24,005,404101,000
240054041012004,10,10,24,005,404101,004
240054041012001,10,10,24,005,404101,001
240054041012011,10,10,24,005,404101,011
240054041012009,10,10,24,005,404101,009
240054041012010,10,10,24,005,404101,010
240054924024002,11,11A,24,005,492402,002
240054924024008,11,11A,24,005,492402,008
240054041012002,10,10,24,005,404101,002
240054924024007,11,11A,24,005,492402,007
240054924021006,11,11A,24,005,492402,006
240054924024005,11,11A,24,005,492402,005
240054924024006,11,11A,24,005,492402,006
240054924024000,11,11A,24,005,492402,000
240054041012012,10,10,24,005,404101,012
240054041013010,10,10,24,005,404101,010
240054041013011,10,10,24,005,404101,011
240054041013014,10,10,24,005,404101,014
240054041013008,10,10,24,005,404101,008
240054041013009,10,10,24,005,404101,009
240054041013012,10,10,24,005,404101,012
240054041013017,10,10,24,005,404101,017
240054041013016,10,10,24,005,404101,016
240054041013015,10,10,24,005,404101,015
240054041013013,10,10,24,005,404101,013
240054041013007,10,10,24,005,404101,007
240054041013006,10,10,24,005,404101,006
240054022012007,10,10,24,005,402201,007
240054041011021,10,10,24,005,404101,021
240054048002010,10,10,24,005,404800,010
240054041011022,10,10,24,005,404101,022
240054041011018,10,10,24,005,404101,018
240054041011023,10,10,24,005,404101,023
240054041011020,10,10,24,005,404101,020
240054041011010,10,10,24,005,404101,010
240054041011006,10,10,24,005,404101,006
240054041011009,10,10,24,005,404101,009
240054041011019,10,10,24,005,404101,019
240054041011007,10,10,24,005,404101,007
240054041011008,10,10,24,005,404101,008
240054048002006,10,10,24,005,404800,006
240054048002007,10,10,24,005,404800,007
240054041011002,10,10,24,005,404101,002
240054048001027,10,10,24,005,404800,027
240054041011005,10,10,24,005,404101,005
240054041011004,10,10,24,005,404101,004
240054041011011,10,10,24,005,404101,011
240054041011003,10,10,24,005,404101,003
240054041011001,10,10,24,005,404101,001
240054041011000,10,10,24,005,404101,000
240054044032003,10,10,24,005,404403,003
240054044032002,10,10,24,005,404403,002
240054044032000,10,10,24,005,404403,000
240054041011017,10,10,24,005,404101,017
240054041011014,10,10,24,005,404101,014
240054041013002,10,10,24,005,404101,002
240054041011016,10,10,24,005,404101,016
240054041011015,10,10,24,005,404101,015
240054025062015,10,10,24,005,402506,015
240054025062002,10,10,24,005,402506,002
240054025062010,10,10,24,005,402506,010
240054025062012,10,10,24,005,402506,012
240054025062014,10,10,24,005,402506,014
240054025062011,10,10,24,005,402506,011
240054025062003,10,10,24,005,402506,003
240054025062006,10,10,24,005,402506,006
240054025062005,10,10,24,005,402506,005
240054025062001,10,10,24,005,402506,001
240054025051000,10,10,24,005,402505,000
240054025062000,10,10,24,005,402506,000
240054025112018,11,11A,24,005,402511,018
240054025062018,10,10,24,005,402506,018
240054025062013,10,10,24,005,402506,013
240054025062017,10,10,24,005,402506,017
240054025061009,10,10,24,005,402506,009
240054025061008,10,10,24,005,402506,008
240054025062009,10,10,24,005,402506,009
240054025062004,10,10,24,005,402506,004
240054025062008,10,10,24,005,402506,008
240054025061007,10,10,24,005,402506,007
240054025061013,10,10,24,005,402506,013
240054025061012,10,10,24,005,402506,012
240054025061006,10,10,24,005,402506,006
240054025061004,10,10,24,005,402506,004
240054025061005,10,10,24,005,402506,005
240054025061003,10,10,24,005,402506,003
240054025062007,10,10,24,005,402506,007
240054025061001,10,10,24,005,402506,001
240054025061002,10,10,24,005,402506,002
240054025101006,11,11A,24,005,402510,006
240135062004027,42,42C,24,013,506200,027
240135062002019,42,42C,24,013,506200,019
240135062002018,42,42C,24,013,506200,018
240135062004004,42,42C,24,013,506200,004
240135062004003,42,42C,24,013,506200,003
240135061011003,05,05,24,013,506101,003
240135061011002,05,05,24,013,506101,002
240135061011000,05,05,24,013,506101,000
240135061011001,05,05,24,013,506101,001
240135062001005,05,05,24,013,506200,005
240135062001004,05,05,24,013,506200,004
240135062001003,05,05,24,013,506200,003
240135062001002,05,05,24,013,506200,002
240135062001001,05,05,24,013,506200,001
240135062001000,05,05,24,013,506200,000
240135062002007,05,05,24,013,506200,007
240135062002006,05,05,24,013,506200,006
240135062002010,42,42C,24,013,506200,010
240135062002009,05,05,24,013,506200,009
240135062002005,05,05,24,013,506200,005
240135062002004,05,05,24,013,506200,004
240135062002017,42,42C,24,013,506200,017
240135062002003,05,05,24,013,506200,003
240135062002002,42,42C,24,013,506200,002
240135062002001,42,42C,24,013,506200,001
240135062002000,42,42C,24,013,506200,000
240054022021017,10,10,24,005,402202,017
240054041022006,10,10,24,005,404102,006
240054041022007,10,10,24,005,404102,007
240054041022003,10,10,24,005,404102,003
240054041022005,10,10,24,005,404102,005
240054041011012,10,10,24,005,404101,012
240054041011013,10,10,24,005,404101,013
240054044032004,10,10,24,005,404403,004
240054044031006,10,10,24,005,404403,006
240054044031004,10,10,24,005,404403,004
240054044031001,10,10,24,005,404403,001
240054044031003,10,10,24,005,404403,003
240054044032001,10,10,24,005,404403,001
240054044033004,10,10,24,005,404403,004
240054044033000,10,10,24,005,404403,000
240054044033003,10,10,24,005,404403,003
240054044033005,10,10,24,005,404403,005
240054044033006,10,10,24,005,404403,006
240054044033002,10,10,24,005,404403,002
240054045012004,10,10,24,005,404501,004
240054044031005,10,10,24,005,404403,005
240054044031002,10,10,24,005,404403,002
240054044031011,10,10,24,005,404403,011
240054044031007,10,10,24,005,404403,007
240054044031012,10,10,24,005,404403,012
240054044031009,10,10,24,005,404403,009
240054044031010,10,10,24,005,404403,010
240054044031008,10,10,24,005,404403,008
240054044031000,10,10,24,005,404403,000
240054045021003,10,10,24,005,404502,003
240054045021004,10,10,24,005,404502,004
240054045012011,10,10,24,005,404501,011
240054045012010,10,10,24,005,404501,010
240135082004038,42,42C,24,013,508200,038
240135082001003,42,42C,24,013,508200,003
240135082001006,42,42C,24,013,508200,006
240135082003017,42,42C,24,013,508200,017
240135082001001,42,42C,24,013,508200,001
240135082001004,42,42C,24,013,508200,004
240135082001010,42,42C,24,013,508200,010
240135081034033,42,42C,24,013,508103,033
240135081034034,42,42C,24,013,508103,034
240135081034030,42,42C,24,013,508103,030
240135081034038,42,42C,24,013,508103,038
240135082001005,42,42C,24,013,508200,005
240135081034026,42,42C,24,013,508103,026
240135081034025,42,42C,24,013,508103,025
240135081034024,42,42C,24,013,508103,024
240135081034023,42,42C,24,013,508103,023
240135081034031,42,42C,24,013,508103,031
240135081034027,42,42C,24,013,508103,027
240135081034035,42,42C,24,013,508103,035
240135081034028,42,42C,24,013,508103,028
240135081034029,42,42C,24,013,508103,029
240135081034022,42,42C,24,013,508103,022
240135081034021,42,42C,24,013,508103,021
240135082003013,42,42C,24,013,508200,013
240135082003014,42,42C,24,013,508200,014
240135082003018,42,42C,24,013,508200,018
240135082003005,42,42C,24,013,508200,005
240135082003004,42,42C,24,013,508200,004
240135082003003,42,42C,24,013,508200,003
240135082004064,42,42C,24,013,508200,064
240135082004061,42,42C,24,013,508200,061
240135082004065,42,42C,24,013,508200,065
240135052071015,05,05,24,013,505207,015
240135052071013,05,05,24,013,505207,013
240135142021005,05,05,24,013,514202,005
240135142021004,05,05,24,013,514202,004
240135052071014,05,05,24,013,505207,014
240135052071003,05,05,24,013,505207,003
240135142021003,05,05,24,013,514202,003
240135142021000,05,05,24,013,514202,000
240135141001003,05,05,24,013,514100,003
240135141001002,05,05,24,013,514100,002
240135141001013,05,05,24,013,514100,013
240135141001012,05,05,24,013,514100,012
240135141002019,05,05,24,013,514100,019
240135141002007,05,05,24,013,514100,007
240135141002008,05,05,24,013,514100,008
240135141002009,05,05,24,013,514100,009
240135141001011,05,05,24,013,514100,011
240135141001006,05,05,24,013,514100,006
240135141001001,05,05,24,013,514100,001
240135141001009,05,05,24,013,514100,009
240135141001007,05,05,24,013,514100,007
240135141001008,05,05,24,013,514100,008
240135141001000,05,05,24,013,514100,000
240135141002013,05,05,24,013,514100,013
240135141002012,05,05,24,013,514100,012
240135042013001,42,42C,24,013,504201,001
240135042013002,42,42C,24,013,504201,002
240135042013005,42,42C,24,013,504201,005
240135042013003,42,42C,24,013,504201,003
240135041002010,42,42C,24,013,504100,010
240135042014016,42,42C,24,013,504201,016
240054048001021,10,10,24,005,404800,021
240135042014019,42,42C,24,013,504201,019
240054048001022,10,10,24,005,404800,022
240054048001019,10,10,24,005,404800,019
240135042014018,42,42C,24,013,504201,018
240054048001020,10,10,24,005,404800,020
240135042014010,42,42C,24,013,504201,010
240135042014011,42,42C,24,013,504201,011
240135042014009,42,42C,24,013,504201,009
240135042014008,42,42C,24,013,504201,008
240135042014003,42,42C,24,013,504201,003
240135042014002,42,42C,24,013,504201,002
240135042014004,42,42C,24,013,504201,004
240135042014015,42,42C,24,013,504201,015
240135042014014,42,42C,24,013,504201,014
240135042014001,42,42C,24,013,504201,001
240135042014000,42,42C,24,013,504201,000
240135042013006,42,42C,24,013,504201,006
240135042013000,42,42C,24,013,504201,000
240135041002015,42,42C,24,013,504100,015
240135041002018,42,42C,24,013,504100,018
240135041002017,42,42C,24,013,504100,017
240135041002019,42,42C,24,013,504100,019
240135041002025,42,42C,24,013,504100,025
240135041002016,42,42C,24,013,504100,016
240135041002014,42,42C,24,013,504100,014
240276030031004,09,09A,24,027,603003,004
240135052061015,05,05,24,013,505206,015
240276030031003,09,09A,24,027,603003,003
240135052083012,05,05,24,013,505208,012
240135052083011,05,05,24,013,505208,011
240135052083016,05,05,24,013,505208,016
240135052084008,05,05,24,013,505208,008
240135052084009,05,05,24,013,505208,009
240135052084007,05,05,24,013,505208,007
240135052061016,05,05,24,013,505206,016
240135052061014,05,05,24,013,505206,014
240135052032017,05,05,24,013,505203,017
240135052083006,05,05,24,013,505208,006
240135052083003,05,05,24,013,505208,003
240135052083002,05,05,24,013,505208,002
240135052083015,05,05,24,013,505208,015
240135052082008,05,05,24,013,505208,008
240135052083000,05,05,24,013,505208,000
240135052084006,05,05,24,013,505208,006
240135052084004,05,05,24,013,505208,004
240135052084005,05,05,24,013,505208,005
240135052084001,05,05,24,013,505208,001
240135052084000,05,05,24,013,505208,000
240135052032009,05,05,24,013,505203,009
240135052084002,05,05,24,013,505208,002
240135052032011,05,05,24,013,505203,011
240135052084003,05,05,24,013,505208,003
240135052032008,05,05,24,013,505203,008
240135052032015,05,05,24,013,505203,015
240135052032016,05,05,24,013,505203,016
240135052032012,05,05,24,013,505203,012
240135052032018,05,05,24,013,505203,018
240135090012022,05,05,24,013,509001,022
240135142011003,05,05,24,013,514201,003
240135141002021,05,05,24,013,514100,021
240135141002022,05,05,24,013,514100,022
240135142012019,05,05,24,013,514201,019
240135142012028,05,05,24,013,514201,028
240135142012025,05,05,24,013,514201,025
240135142012020,05,05,24,013,514201,020
240135142012030,05,05,24,013,514201,030
240135142012021,05,05,24,013,514201,021
240135142012022,05,05,24,013,514201,022
240135142012014,05,05,24,013,514201,014
240135142012015,05,05,24,013,514201,015
240135142011012,05,05,24,013,514201,012
240135142012029,05,05,24,013,514201,029
240135142012031,05,05,24,013,514201,031
240135142021018,05,05,24,013,514202,018
240135142021013,05,05,24,013,514202,013
240135142021012,05,05,24,013,514202,012
240135142011011,05,05,24,013,514201,011
240135142011006,05,05,24,013,514201,006
240135142011010,05,05,24,013,514201,010
240135041002013,42,42C,24,013,504100,013
240135042014013,42,42C,24,013,504201,013
240135042014012,42,42C,24,013,504201,012
240135041002026,42,42C,24,013,504100,026
240135041002023,42,42C,24,013,504100,023
240135041002024,42,42C,24,013,504100,024
240135041001020,42,42C,24,013,504100,020
240135041002020,42,42C,24,013,504100,020
240135041001016,42,42C,24,013,504100,016
240135041001017,42,42C,24,013,504100,017
240135041001015,42,42C,24,013,504100,015
240135042011016,42,42C,24,013,504201,016
240135042011011,42,42C,24,013,504201,011
240135042011013,42,42C,24,013,504201,013
240135042011012,42,42C,24,013,504201,012
240135042011014,42,42C,24,013,504201,014
240135042011005,42,42C,24,013,504201,005
240135042011015,42,42C,24,013,504201,015
240135041003010,42,42C,24,013,504100,010
240135041003008,42,42C,24,013,504100,008
240135042011018,42,42C,24,013,504201,018
240135042011021,42,42C,24,013,504201,021
240135042011020,42,42C,24,013,504201,020
240135042011019,42,42C,24,013,504201,019
240135052071004,05,05,24,013,505207,004
240135052071005,05,05,24,013,505207,005
240135052071000,05,05,24,013,505207,000
240135051012003,05,05,24,013,505101,003
240135052072004,05,05,24,013,505207,004
240135051012010,05,05,24,013,505101,010
240135051012014,05,05,24,013,505101,014
240135051012011,05,05,24,013,505101,011
240135051012005,05,05,24,013,505101,005
240135052032002,05,05,24,013,505203,002
240135052032004,05,05,24,013,505203,004
240135052032003,05,05,24,013,505203,003
240135052072006,05,05,24,013,505207,006
240135052072002,05,05,24,013,505207,002
240135052031008,05,05,24,013,505203,008
240135052031009,05,05,24,013,505203,009
240135052031006,05,05,24,013,505203,006
240135052031010,05,05,24,013,505203,010
240135052032000,05,05,24,013,505203,000
240135052031011,05,05,24,013,505203,011
240135052031004,05,05,24,013,505203,004
240135052031005,05,05,24,013,505203,005
240135052031003,05,05,24,013,505203,003
240135052031014,05,05,24,013,505203,014
240135052031002,05,05,24,013,505203,002
240135051012009,05,05,24,013,505101,009
240135052072001,05,05,24,013,505207,001
240135052072000,05,05,24,013,505207,000
240135051012013,05,05,24,013,505101,013
240135052031007,05,05,24,013,505203,007
240135051021015,05,05,24,013,505102,015
240135051011013,05,05,24,013,505101,013
240135042022013,05,05,24,013,504202,013
240135042022012,05,05,24,013,504202,012
240135042022010,05,05,24,013,504202,010
240135042022007,05,05,24,013,504202,007
240135042022006,05,05,24,013,504202,006
240135042022008,05,05,24,013,504202,008
240135042022009,05,05,24,013,504202,009
240135042021004,42,42C,24,013,504202,004
240135042023008,05,05,24,013,504202,008
240135042023007,05,05,24,013,504202,007
240135042023006,42,42C,24,013,504202,006
240135042023005,42,42C,24,013,504202,005
240135042023003,42,42C,24,013,504202,003
240135042023004,42,42C,24,013,504202,004
240135042022014,05,05,24,013,504202,014
240135042023001,42,42C,24,013,504202,001
240135042023000,42,42C,24,013,504202,000
240135042012007,42,42C,24,013,504201,007
240135042023009,05,05,24,013,504202,009
240135042021006,42,42C,24,013,504202,006
240135042021002,42,42C,24,013,504202,002
240135042021013,42,42C,24,013,504202,013
240135042023013,05,05,24,013,504202,013
240135042021001,42,42C,24,013,504202,001
240135042021003,42,42C,24,013,504202,003
240135042014006,42,42C,24,013,504201,006
240135042021007,42,42C,24,013,504202,007
240135042021011,42,42C,24,013,504202,011
240135042021000,42,42C,24,013,504202,000
240135042021008,42,42C,24,013,504202,008
240135042014017,42,42C,24,013,504201,017
240135042023012,05,05,24,013,504202,012
240135042023010,05,05,24,013,504202,010
240135042013011,42,42C,24,013,504201,011
240135042013010,42,42C,24,013,504201,010
240135042013012,42,42C,24,013,504201,012
240135042013009,42,42C,24,013,504201,009
240135042013008,42,42C,24,013,504201,008
240135042012005,42,42C,24,013,504201,005
240135042014005,42,42C,24,013,504201,005
240135042014007,42,42C,24,013,504201,007
240135042013004,42,42C,24,013,504201,004
240135042013013,42,42C,24,013,504201,013
240135042013007,42,42C,24,013,504201,007
240135042023011,05,05,24,013,504202,011
240135042012006,42,42C,24,013,504201,006
240135078022007,05,05,24,013,507802,007
240135078022000,05,05,24,013,507802,000
240135078022012,05,05,24,013,507802,012
240135042012011,42,42C,24,013,504201,011
240135078023022,05,05,24,013,507802,022
240135078012003,05,05,24,013,507801,003
240135078012011,05,05,24,013,507801,011
240135078012009,05,05,24,013,507801,009
240135078012002,05,05,24,013,507801,002
240135078012006,05,05,24,013,507801,006
240135078014004,05,05,24,013,507801,004
240135078014006,05,05,24,013,507801,006
240135078012010,05,05,24,013,507801,010
240135078012007,05,05,24,013,507801,007
240135078012008,05,05,24,013,507801,008
240135078012001,05,05,24,013,507801,001
240135078012000,05,05,24,013,507801,000
240135078023023,05,05,24,013,507802,023
240135078021022,05,05,24,013,507802,022
240135042012010,42,42C,24,013,504201,010
240135078023021,05,05,24,013,507802,021
240135042012008,42,42C,24,013,504201,008
240135042012009,42,42C,24,013,504201,009
240135078023012,05,05,24,013,507802,012
240135078023014,05,05,24,013,507802,014
240135078023013,05,05,24,013,507802,013
240135078023011,05,05,24,013,507802,011
240135078023016,05,05,24,013,507802,016
240135078021017,05,05,24,013,507802,017
240135078023010,05,05,24,013,507802,010
240054046001014,10,10,24,005,404600,014
240054048001028,10,10,24,005,404800,028
240054048001026,10,10,24,005,404800,026
240054044042003,10,10,24,005,404404,003
240054044043007,10,10,24,005,404404,007
240054044042002,10,10,24,005,404404,002
240054044043006,10,10,24,005,404404,006
240054044043002,10,10,24,005,404404,002
240054044043005,10,10,24,005,404404,005
240054044042007,10,10,24,005,404404,007
240054044042004,10,10,24,005,404404,004
240054044042005,10,10,24,005,404404,005
240054044042008,10,10,24,005,404404,008
240054044042001,10,10,24,005,404404,001
240054044042000,10,10,24,005,404404,000
240054044042006,10,10,24,005,404404,006
240054044033001,10,10,24,005,404403,001
240054045011010,10,10,24,005,404501,010
240054044043008,10,10,24,005,404404,008
240054044043003,10,10,24,005,404404,003
240054044041013,10,10,24,005,404404,013
240054044041014,10,10,24,005,404404,014
240054044041015,10,10,24,005,404404,015
240054044043004,10,10,24,005,404404,004
240054048001012,10,10,24,005,404800,012
240054048001013,10,10,24,005,404800,013
240054048001014,10,10,24,005,404800,014
240054044043001,10,10,24,005,404404,001
240054044043000,10,10,24,005,404404,000
240054046001030,10,10,24,005,404600,030
240054044041005,10,10,24,005,404404,005
240054044041006,10,10,24,005,404404,006
240054048001031,10,10,24,005,404800,031
240054048001023,10,10,24,005,404800,023
240054048001034,10,10,24,005,404800,034
240054048001024,10,10,24,005,404800,024
240054048001015,10,10,24,005,404800,015
240054048001004,10,10,24,005,404800,004
240054048001005,10,10,24,005,404800,005
240054048001003,10,10,24,005,404800,003
240054048001002,10,10,24,005,404800,002
240054048001025,10,10,24,005,404800,025
240054048001018,10,10,24,005,404800,018
240054048001017,10,10,24,005,404800,017
240054048001016,10,10,24,005,404800,016
240054048001011,10,10,24,005,404800,011
240054048001006,10,10,24,005,404800,006
240054048001007,10,10,24,005,404800,007
240054048001008,10,10,24,005,404800,008
240054048001010,10,10,24,005,404800,010
240054048001009,10,10,24,005,404800,009
240054046001028,10,10,24,005,404600,028
240054048001001,10,10,24,005,404800,001
240054046001029,10,10,24,005,404600,029
240054048001000,10,10,24,005,404800,000
240054046001019,10,10,24,005,404600,019
240135041001019,42,42C,24,013,504100,019
240135041001014,42,42C,24,013,504100,014
240135041001013,42,42C,24,013,504100,013
240054046001021,10,10,24,005,404600,021
240054046001020,10,10,24,005,404600,020
240054046001018,10,10,24,005,404600,018
240054046001017,10,10,24,005,404600,017
240135052062011,05,05,24,013,505206,011
240135052062006,05,05,24,013,505206,006
240135052051001,05,05,24,013,505205,001
240135052051002,05,05,24,013,505205,002
240135051022011,05,05,24,013,505102,011
240135052062009,05,05,24,013,505206,009
240135052062008,05,05,24,013,505206,008
240135052062007,05,05,24,013,505206,007
240135051022015,05,05,24,013,505102,015
240135051022010,05,05,24,013,505102,010
240135051021008,05,05,24,013,505102,008
240135051021010,05,05,24,013,505102,010
240135051021004,05,05,24,013,505102,004
240135051022012,05,05,24,013,505102,012
240135051022014,05,05,24,013,505102,014
240135051022013,05,05,24,013,505102,013
240135051021011,05,05,24,013,505102,011
240135052062005,05,05,24,013,505206,005
240135052062004,05,05,24,013,505206,004
240135052062003,05,05,24,013,505206,003
240135052062013,05,05,24,013,505206,013
240135051022005,05,05,24,013,505102,005
240135051022007,05,05,24,013,505102,007
240135052062002,05,05,24,013,505206,002
240135052062001,05,05,24,013,505206,001
240135052062000,05,05,24,013,505206,000
240135051022009,05,05,24,013,505102,009
240135051023014,05,05,24,013,505102,014
240135051022008,05,05,24,013,505102,008
240135051022004,05,05,24,013,505102,004
240135051022006,05,05,24,013,505102,006
240135051022002,05,05,24,013,505102,002
240135052032010,05,05,24,013,505203,010
240135052061013,05,05,24,013,505206,013
240135052032014,05,05,24,013,505203,014
240135052032013,05,05,24,013,505203,013
240135052032006,05,05,24,013,505203,006
240135052032005,05,05,24,013,505203,005
240135142021015,05,05,24,013,514202,015
240135142021014,05,05,24,013,514202,014
240135142021009,05,05,24,013,514202,009
240135142021010,05,05,24,013,514202,010
240135142021001,05,05,24,013,514202,001
240135142021008,05,05,24,013,514202,008
240135142021016,05,05,24,013,514202,016
240135052082000,05,05,24,013,505208,000
240135052071017,05,05,24,013,505207,017
240135142021017,05,05,24,013,514202,017
240135052071016,05,05,24,013,505207,016
240135052071008,05,05,24,013,505207,008
240135142021002,05,05,24,013,514202,002
240135141001010,05,05,24,013,514100,010
240135142021006,05,05,24,013,514202,006
240135142021007,05,05,24,013,514202,007
240135051022003,05,05,24,013,505102,003
240135051021005,05,05,24,013,505102,005
240135051022000,05,05,24,013,505102,000
240135051021006,05,05,24,013,505102,006
240135051021007,05,05,24,013,505102,007
240135051022001,05,05,24,013,505102,001
240135051021002,05,05,24,013,505102,002
240135051021003,05,05,24,013,505102,003
240135051021001,05,05,24,013,505102,001
240135051021000,05,05,24,013,505102,000
240135051011003,05,05,24,013,505101,003
240135042021015,42,42C,24,013,504202,015
240135051011001,05,05,24,013,505101,001
240135051023004,05,05,24,013,505102,004
240135051011000,05,05,24,013,505101,000
240135042021014,42,42C,24,013,504202,014
240135051023007,05,05,24,013,505102,007
240135051023009,05,05,24,013,505102,009
240135051023000,05,05,24,013,505102,000
240135051023003,05,05,24,013,505102,003
240135042021012,42,42C,24,013,504202,012
240135052061001,05,05,24,013,505206,001
240135051023008,05,05,24,013,505102,008
240135051023011,05,05,24,013,505102,011
240135051023013,05,05,24,013,505102,013
240135051023012,05,05,24,013,505102,012
240135051023010,05,05,24,013,505102,010
240135051023006,05,05,24,013,505102,006
240135051023005,05,05,24,013,505102,005
240135052061000,05,05,24,013,505206,000
240276030031015,09,09A,24,027,603003,015
240276030031007,09,09A,24,027,603003,007
240135142022012,05,05,24,013,514202,012
240135142022005,05,05,24,013,514202,005
240135052081004,05,05,24,013,505208,004
240135142022002,05,05,24,013,514202,002
240135142022003,05,05,24,013,514202,003
240135142022007,05,05,24,013,514202,007
240135142022000,05,05,24,013,514202,000
240276030031006,09,09A,24,027,603003,006
240135052081003,05,05,24,013,505208,003
240135052081001,05,05,24,013,505208,001
240135052081006,05,05,24,013,505208,006
240135052081013,05,05,24,013,505208,013
240135052081005,05,05,24,013,505208,005
240135052081012,05,05,24,013,505208,012
240135052081009,05,05,24,013,505208,009
240135052081008,05,05,24,013,505208,008
240135052083013,05,05,24,013,505208,013
240135052081007,05,05,24,013,505208,007
240135052081011,05,05,24,013,505208,011
240135052083009,05,05,24,013,505208,009
240135052083014,05,05,24,013,505208,014
240135052071006,05,05,24,013,505207,006
240135052072017,05,05,24,013,505207,017
240135052072020,05,05,24,013,505207,020
240135052072019,05,05,24,013,505207,019
240135052072018,05,05,24,013,505207,018
240135052071007,05,05,24,013,505207,007
240135052072016,05,05,24,013,505207,016
240135052072021,05,05,24,013,505207,021
240135052072015,05,05,24,013,505207,015
240135052071009,05,05,24,013,505207,009
240135052032007,05,05,24,013,505203,007
240135052072008,05,05,24,013,505207,008
240135052072011,05,05,24,013,505207,011
240135052072014,05,05,24,013,505207,014
240135052072012,05,05,24,013,505207,012
240135052072009,05,05,24,013,505207,009
240135052072013,05,05,24,013,505207,013
240135052072010,05,05,24,013,505207,010
240135052072005,05,05,24,013,505207,005
240135052072007,05,05,24,013,505207,007
240135052072003,05,05,24,013,505207,003
240135052071010,05,05,24,013,505207,010
240135052071011,05,05,24,013,505207,011
240135052071012,05,05,24,013,505207,012
240135052071002,05,05,24,013,505207,002
240135051012007,05,05,24,013,505101,007
240135052071001,05,05,24,013,505207,001
240135051012004,05,05,24,013,505101,004
240135051012006,05,05,24,013,505101,006
240135051012008,05,05,24,013,505101,008
240135051012002,05,05,24,013,505101,002
240135051012000,05,05,24,013,505101,000
240135077022015,05,05,24,013,507702,015
240135077022005,05,05,24,013,507702,005
240135077022004,05,05,24,013,507702,004
240135077022017,05,05,24,013,507702,017
